id,login,BordaCount,orgMemberAuthoritySumNum,orgMemberFollowerSumNum,orgMemberPRSumNum,12MonthActivityNum,ForkedPRedHindex,WatcherHindex
246575,"wavysandbox",2889,5644,1270,1876,352,35,73
246741,"bostonember",3844,5754,2081,3218,352,34,71
247218,"ohack",3417,3808,2420,3810,352,35,71
247336,"sydjs",318,428,412,276,350,34,71
247354,"Readify",1175,324,1752,1989,351,31,67
247380,"milfont",4116,4841,2121,4680,352,34,72
247395,"npr",1712,1470,1894,2322,350,33,66
247435,"nprapps",1881,2247,1731,2222,320,31,55
247653,"UserScape",731,1847,320,355,350,33,69
247729,"bebanjo",1766,1614,1801,2436,346,33,70
247734,"madridrb",2072,2845,1694,2141,352,35,71
247752,"bulletproofnetworks",4187,3674,2552,5574,341,34,68
247782,"d-i",3870,5104,2389,3621,352,35,70
247833,"GetGlue",4897,4621,2598,6142,352,34,72
247936,"pyramid-collective",4018,5184,2217,4032,352,34,72
248741,"finn-no",2123,1727,2249,2901,314,31,62
248742,"detroit-labs",3301,2389,2520,4880,343,32,69
248901,"doejo",1787,2684,1277,1938,351,34,69
249827,"pythoncn",726,1252,464,785,352,34,69
249919,"diveintohtml5-zh-cn",1417,2270,856,1688,352,35,73
250142,"partnerpedia",1370,1934,1323,1427,351,35,72
250214,"langdev",3687,5260,2091,3332,352,34,71
250284,"oozou",1394,836,1476,2441,344,35,69
250991,"acm-uiuc",804,381,1364,1029,347,31,68
251215,"basho-labs",2249,2712,1743,2696,338,30,62
251450,"hoteltonight",2639,1967,2239,3941,349,33,63
251596,"typecho",1994,2396,1398,2650,352,32,73
251850,"Binaergewitter",4672,6018,2388,4449,352,35,73
251852,"owncloud",638,134,981,1161,332,21,44
251913,"okcwest",3922,3630,2362,5209,352,35,72
251944,"masuilab",2553,2309,2176,3395,348,34,69
252353,"dcphp",4694,5433,2422,5066,352,35,73
252460,"pullrequest",3830,4862,2271,3888,352,34,72
252702,"enStratus",1645,924,2273,2317,352,33,71
252736,"camphogg",3074,4109,2115,3013,352,35,73
252813,"proudcloud",2944,2185,2523,4242,352,34,71
252831,"instaclick",2009,1954,1871,2676,352,31,66
252856,"omniti-labs",3730,3260,2452,5107,346,29,59
252857,"miiicasa",4940,5150,2436,5889,349,34,72
253154,"zikula-modules",3039,2152,2362,4644,352,32,68
253179,"springtimesoft",4796,6279,2088,4781,352,34,72
253264,"docpad",703,614,933,921,351,30,61
253524,"PresentationPatterns",2997,5967,1607,1473,352,35,73
253614,"hashrocket",169,318,237,121,331,32,63
253761,"Monome-Community",2643,3210,2067,2889,335,34,69
253780,"coderdojo-tokyo",4673,5535,2206,5117,352,34,71
253843,"Tier3",1907,1036,2193,2976,345,34,71
254027,"hicapacity",3167,3330,2486,3689,352,33,68
254121,"scrnland",4046,8302,1285,1896,352,35,73
254442,"raumzeitlabor",2229,1280,2216,3600,346,33,70
254528,"Ticketfly",4763,5197,2618,5283,324,35,69
254576,"aelogica",3103,2532,2384,4421,335,34,70
254627,"citp",3379,4083,1907,3958,349,34,70
254881,"ArcBees",4149,2420,2629,6681,350,30,61
255199,"pythonkc",4520,5965,2334,4240,348,33,69
255384,"inspire9",2154,3301,2120,1487,350,33,69
255484,"texastribune",3531,4744,2236,3335,330,34,65
255542,"ScottyLabs",1972,2227,2272,1900,349,32,70
255576,"dropbox",156,147,268,255,317,23,29
255645,"locomote",1740,2037,1553,2187,348,33,71
255648,"500Startups",4262,6422,1914,3629,352,35,73
255745,"helpshift",3319,3185,2111,4526,347,33,66
255756,"thechiselgroup",4490,3103,2612,6740,350,34,71
255786,"keccon2012",1943,3145,1505,1648,352,35,73
255858,"git-deploy",2746,4141,1785,2488,352,34,72
255911,"ninefold",4903,4361,2614,6416,352,33,68
255973,"crocos",4225,4465,2310,5103,352,34,68
255985,"php-users-jp",2253,2177,1851,3104,352,35,72
255995,"willowgarage",1291,735,1730,1963,352,34,71
256154,"WSU-Tech-Club",3758,4005,2354,4503,352,35,71
256305,"codeswarm",4516,7531,2591,2403,352,34,72
256419,"webnabludatel",2726,3797,1986,2575,352,35,71
256541,"commoncode",1172,1009,1472,1579,348,34,68
257188,"uor",2561,3962,1990,1964,352,34,68
257205,"pixiv",857,752,969,1193,345,32,65
257363,"nutshellcrm",3641,3615,2509,4426,341,34,71
257432,"iwg",3407,3195,2261,4559,352,34,72
257818,"pugpe",1775,1504,1662,2704,351,35,71
257821,"timehome",2847,4405,1670,2580,352,35,71
258110,"neurospin",2299,3105,1727,2440,343,31,68
258111,"PySurfer",4175,5925,2226,3613,352,35,73
258166,"koding",1004,882,993,1570,326,30,60
258201,"c42engineering",3162,2737,2368,4388,352,34,72
258402,"xprime",2670,5491,1421,1295,352,35,73
258692,"xiuxiude",2314,1893,1760,3637,352,34,71
258981,"swank-js",4792,8298,2299,2537,352,34,73
259105,"IBM",228,43,393,400,335,34,70
259119,"deseretdigital",3158,2576,2311,4599,345,33,69
259300,"buildout",4298,4479,2317,5255,351,33,71
259510,"Parsely",1374,1968,1183,1562,346,32,63
259565,"zetacomponents",1975,4119,1312,975,352,31,66
259631,"newleaders",4442,5215,2102,5047,352,32,72
259758,"SonicGarden",4941,2789,2547,8153,338,34,70
259930,"vaadin",1068,664,1479,1602,298,30,51
260681,"BBC",459,127,844,843,191,32,56
260710,"theplant",4256,2860,2100,7010,334,34,68
260715,"thefrontiergroup",3438,2453,2549,5087,344,34,71
260719,"reaktor",542,175,912,863,345,32,64
260865,"COSCUP",2981,4062,1679,3292,348,32,69
261007,"Integriti",3432,2195,2107,5765,350,35,73
261090,"Alliants",3633,1608,2461,6468,340,34,70
261357,"compatible",2377,3672,1578,2172,352,35,72
261426,"ubilabs",2781,3144,2127,3238,337,31,66
261496,"s9y",4427,3409,2635,6288,351,33,69
261633,"metamx",2257,3089,2400,1680,334,32,63
261696,"hack4reno",1905,1628,2145,2417,352,34,72
262020,"dokufreaks",4828,6589,2406,4215,352,30,66
262102,"Gidsy",2892,6310,1414,1079,352,33,70
262224,"camlunity",3606,3501,2403,4550,351,34,70
262386,"TV4",3936,2351,2468,6428,342,34,70
262469,"cookpad",145,136,224,219,340,33,62
262483,"asakusarb",437,567,478,521,351,32,68
262720,"ThrowTheSwitch",3577,4939,2129,3339,352,32,67
262790,"release-project",1310,1163,1824,1520,352,35,70
262926,"Tamarou",4761,6823,2349,3894,351,33,71
263243,"tanuki",2389,6214,593,639,352,35,72
263515,"systemd",1016,855,1247,1361,343,32,64
263593,"cosname",708,1044,654,779,348,33,68
263627,"reallyenglish",1111,1548,1084,1240,289,35,72
263649,"colognerb",4001,3969,2399,5033,352,33,71
263742,"smidig",3612,4466,2573,3424,352,34,71
263846,"multipack",3196,5230,2268,2067,352,35,72
264054,"mWater",3942,5670,2566,3036,346,33,66
264087,"PerlChina",781,1647,481,569,351,34,69
264189,"cleverage",2758,1261,2375,4820,344,34,70
264287,"TandemSeven",3494,4185,2251,3767,348,35,72
264339,"Sitecore",2748,1168,2576,4698,337,33,63
264482,"historymesh",1767,3021,1659,1164,352,35,73
264489,"opower",2829,1911,2366,4347,350,30,67
264505,"barnowl",2942,4196,2124,2628,352,34,72
264510,"sipb",1146,1042,1544,1373,349,33,71
264575,"perl-doc-cats",997,1173,997,1218,352,33,71
264830,"blueberryapps",3373,1575,2367,6018,329,33,66
264900,"pebble",573,707,949,459,297,29,52
264964,"bundler",326,344,388,427,343,31,67
265517,"getsentry",215,396,225,238,318,22,44
265679,"svitla-systems",2489,1152,2491,4090,351,35,72
265941,"webpack",293,327,321,453,347,20,27
266300,"englishtown",3231,1478,2290,5877,349,32,63
266330,"Plone-Conference-Devs",4286,4956,2419,4637,352,35,72
266332,"zopefoundation",742,407,1080,1089,339,29,62
266581,"FOSSEE",3832,2114,2470,6469,332,31,69
267209,"mediacore",4047,3742,2454,5301,352,33,69
267218,"eestec",3652,3187,2370,5024,352,34,71
267304,"envylabs",802,753,870,1144,347,34,67
267473,"asyncjs",2260,2802,2293,2051,351,34,70
267477,"skiffhack",2684,3701,2354,2199,352,34,72
267480,"l4rp",3112,2977,2471,3890,352,35,72
267557,"UWE-Ruby",2098,2772,2056,1935,352,29,68
267970,"mendix",2404,1273,2365,3917,299,31,66
268026,"m3dev",1601,1081,1753,2555,349,33,67
268087,"MongoHQ",1698,2531,1517,1596,352,33,68
268278,"fictivekin",1518,2698,1551,886,348,32,68
268362,"zalando",674,119,1078,1298,263,28,35
268391,"Fingertips",3357,6317,1898,1700,350,32,61
268583,"jolicode",3163,2484,2249,4784,348,30,57
268896,"vend",4469,3469,2645,6329,320,33,68
268998,"jsconf",287,535,298,190,351,30,66
269081,"browserstack",3925,1790,2372,7128,289,31,63
269236,"steamcannon",4541,7443,2463,2663,352,35,72
269309,"asturiasrb",4396,3433,2581,6254,352,35,73
269342,"MoscowJS",3510,5019,2259,2948,352,33,70
269546,"immopoly",2571,2467,1539,3927,352,35,71
269549,"GlobalAndroidDevCamp",2968,3249,1569,4179,352,34,72
269571,"inveniosoftware",906,346,1254,1474,326,25,65
269664,"8thlight",375,296,549,473,347,32,68
269815,"mynewsdesk",1530,1865,2096,1194,343,33,69
269926,"iinteractive",1531,1955,1647,1550,350,33,70
270491,"challengepost",2472,1516,2291,3881,347,33,68
270572,"demoiselle",4700,1983,2689,8283,343,32,66
270991,"tart-summer-camp",4026,2620,2359,6467,352,34,72
271025,"Appsterdam",4235,5805,2669,3423,352,34,69
271083,"gumroad",3821,2691,2571,5737,352,33,69
271692,"FundingCircle",4450,2109,2567,7712,343,34,68
272899,"libgdx",1576,1428,1872,1998,351,27,56
273305,"limnux",4800,2918,2303,7931,352,35,73
273488,"FortifiedStudio",3798,7010,1559,2395,352,35,73
273496,"o19s",4612,5452,2669,4622,330,33,61
273614,"assistly",1581,810,2073,2400,348,35,73
273985,"One-com",2803,2749,2234,3570,339,32,65
274035,"protalk",2204,2897,1648,2490,352,34,72
274068,"angband",4738,8649,2531,1842,352,33,71
274159,"PDLPorters",4794,5564,2356,5226,352,33,72
274278,"Metaswitch",4400,2776,2514,7012,336,32,65
274382,"FluidInc",3267,2019,2479,5212,352,34,73
274556,"fluidinfo",3887,5037,2442,3658,351,33,70
274565,"nhshackday",4922,6261,2423,4763,348,33,71
274645,"ArchiveTeam",187,429,171,179,290,33,69
274659,"New-Bamboo",1368,1128,1814,1744,352,33,70
274684,"phillyrb",2406,2859,2028,2609,352,33,71
274686,"mashion",4813,7490,2359,3325,352,35,71
274969,"espians",2122,2569,2005,2251,352,34,72
275372,"tulsawebdevs",1582,1421,1833,2030,352,33,70
275424,"gnip",3185,3499,2342,3707,352,33,69
275503,"simmetria",3892,8529,1003,1609,352,35,71
275521,"betable",2850,5132,2129,1409,345,34,71
275659,"NetEase",1663,794,1608,3202,348,28,47
275831,"moose",1326,1816,1377,1354,348,31,69
276051,"apps4good",2153,2032,2108,2762,352,34,71
276455,"philterphactory",2025,2292,2269,1976,352,34,71
276702,"ghtraining",832,2315,263,259,352,35,72
276759,"mendicant",1437,2600,1154,1126,352,34,73
276808,"transloadit",937,1776,779,610,349,31,65
277040,"monterail",2690,952,2225,5128,336,30,54
277502,"valtech",2564,1481,2380,4062,348,35,71
277579,"ebuzzing",2978,1156,2507,5366,339,34,71
277808,"adfinis-sygroup",4832,1928,2595,8733,323,33,67
277936,"osdc",4112,1891,2234,7505,349,34,71
278055,"cluenet",3202,2808,2400,4370,352,34,71
278124,"Sfeir",1863,740,2280,3099,332,34,68
278146,"juniper",4078,2933,2543,6139,324,26,53
278298,"PearsonEducation",3655,2879,2564,5149,350,33,66
278498,"mobilewood",1346,2806,990,799,352,35,73
278710,"softwaremill",2680,2722,2033,3513,333,32,59
278824,"Nobox",4890,4126,2456,6764,351,35,71
278924,"fourkitchens",2292,1840,2053,3374,335,32,63
278957,"ExactTargetDev",2417,2153,2440,2936,352,33,69
278981,"sifteo",2052,3846,1271,1517,352,34,70
278992,"passport",3269,5673,1492,2561,351,34,67
279154,"mantisbt-plugins",2919,2126,2191,4566,349,31,65
279171,"rubynortheast",4850,3390,2646,7224,351,35,72
279222,"hsgr",3697,2483,2306,5929,342,33,70
279281,"skroutz",1853,696,1806,3595,339,33,63
279434,"CIRCL",4202,3601,2424,5818,346,33,59
279498,"mitex",2965,3997,2227,2765,352,35,73
279853,"hackatron",3331,3048,2389,4400,352,34,71
280030,"DevSpace",1269,2573,635,1158,350,34,70
281211,"HitFox",3409,2387,2437,5202,345,34,70
281738,"deployfu",1290,3221,503,703,351,35,71
282090,"plumdistrict",4108,4871,2244,4504,352,35,72
282598,"CMN",3993,3579,2368,5431,352,35,73
282615,"sonataphp",4749,8765,1497,2777,352,35,72
283783,"geoiq",4455,6621,2378,3387,352,35,69
283849,"finalist",4801,3343,2747,7067,349,34,72
284235,"cologne-js",2806,5365,1723,1456,352,34,72
284481,"calpath",3674,1796,2659,6185,352,32,70
284660,"stackbuilders",1035,521,1119,1953,327,33,66
285057,"local-ch",2183,2209,2114,2681,342,34,69
285355,"excellaco",3520,2363,2286,5615,348,33,69
285471,"RallyHackathon",3511,2693,2569,4969,352,34,71
285573,"DemoJS",4070,6747,2076,2720,352,34,72
285583,"cheezburger",2893,2585,2507,3709,352,34,72
285684,"blacklocus",3939,3733,2684,4824,350,35,72
285796,"Hidro",2594,3953,1292,2754,352,35,73
285845,"edenspiekermann",2739,1789,2290,4345,328,33,63
286024,"mediarain",3189,1973,2297,5287,347,34,71
286048,"RDBI",1628,2554,1632,1302,352,34,71
286055,"SphereConsultingInc",3600,2454,2228,5764,350,34,72
286088,"codeport",2567,2092,1997,3841,352,34,69
286461,"flippa",4494,6143,2575,3754,344,33,69
286531,"Feverup",4654,2332,2545,7953,334,35,70
286628,"novagile",4195,3299,2561,5946,352,34,71
286657,"GrUSP",2423,1792,1762,4000,339,33,70
286848,"campJS",1451,2466,1256,1201,349,33,69
287069,"unrevoked",4765,7229,2648,3196,352,35,73
287075,"revolutionary",3725,5098,2620,3061,352,35,73
287187,"kiskolabs",2900,3340,1876,3609,345,33,69
287263,"webaquebec",3033,2997,2134,4018,345,33,72
287309,"UtahJS",810,1085,828,859,351,33,71
287452,"extjs-br",4123,8716,1244,1691,352,35,73
287914,"LonoCloud",1359,1712,1532,1405,350,33,68
287987,"mobiata",2510,4009,1552,2224,352,33,70
288541,"wncc",3122,2285,2102,4975,352,33,69
288560,"voxeo",3853,5175,2641,3255,351,35,70
289028,"libwww-perl",4593,5804,2368,4508,350,29,67
289152,"fasterize",4659,6702,2514,3627,342,34,70
290726,"BUILDS-",3064,2548,2418,4261,350,33,70
290979,"Safecast",1166,974,1658,1402,345,33,69
291283,"JavaPosseRoundup",1307,1829,1240,1432,352,33,70
291479,"econsultancy",3842,3688,2345,5019,352,34,70
291552,"poetica",3518,6647,1888,1714,352,35,71
291630,"livedoor",2759,3635,1941,2873,352,34,69
291963,"Farmhouse",787,1623,580,501,352,34,72
292104,"CKAN",1886,1849,2065,2264,351,27,61
292105,"datasets",1940,1981,1810,2527,337,32,59
292149,"adcloud",2655,1858,2297,4020,352,35,73
292713,"sinsai",1482,1403,1422,2166,352,35,72
292821,"ruby-hacking-guide",3601,4670,2225,3551,352,34,71
292849,"refactortv",933,2059,601,475,352,34,72
293055,"belfastruby",2725,3069,2080,3203,352,34,73
293111,"metafizzy",1897,4944,713,544,346,31,59
293296,"fatlab",642,991,720,513,352,35,72
293472,"ThoughtWorksStudios",4055,2920,2614,5994,349,32,67
293766,"p7s1digital",2554,1580,2231,4075,346,34,71
294217,"TechAtNYU",1118,713,1480,1660,345,33,69
294301,"robocat",4261,5605,2346,4012,350,34,70
294508,"FRiCKLE",1083,2634,502,578,352,33,67
294509,"pagespeed",462,939,380,331,345,33,69
294723,"balderdashy",445,330,556,742,350,21,49
294881,"uchicago-cs",2562,2040,2334,3549,349,33,67
294900,"irinc",4194,6186,2317,3295,352,34,71
295678,"ftlabs",1630,1309,1612,2619,314,31,64
295731,"steamclock",1948,2667,1438,2215,351,34,69
295923,"zumba",3846,4800,2509,3756,348,33,65
295945,"tictail",1318,975,1673,1894,344,34,66
296060,"LibXenonProject",3160,2150,2582,4758,352,34,70
296219,"loco2",4894,6693,2368,4298,350,34,72
296380,"cghackspace",4092,2925,2292,6381,351,34,72
296440,"VolumetricPixels",3912,3535,2247,5403,352,34,70
296465,"Liaison-Intl",3026,1799,2379,4952,347,35,72
296497,"NYPL",3898,2026,2556,6599,332,34,65
296519,"simplelogica",3877,2907,2528,5702,341,34,63
296534,"code-mancers",2935,2072,2157,4732,328,32,63
296977,"agileperu",4690,3610,2507,6796,352,34,72
297122,"DartmouthHackerClub",2250,1974,2146,3010,352,34,72
297501,"freshout",3692,2207,2297,6190,352,35,71
297570,"onthebeach",4937,3869,2573,7031,349,32,69
298031,"phpedia",3964,6572,1773,2963,352,35,73
298304,"Emergya",1741,562,2074,3180,313,31,69
298951,"CyanMobile",3545,2911,2428,4989,352,33,70
298957,"goodfilms",4613,8563,2075,2075,352,35,71
299160,"pyve",3133,1486,2141,5783,348,32,69
299600,"unity3d-jp",2336,5145,1190,1035,338,33,56
299694,"radiowarwick",4514,7450,2110,2944,351,34,72
300063,"buglabs",4354,5835,2530,3843,346,33,68
300160,"weblinc",3791,4606,2438,3923,344,33,65
300170,"vimcn",3468,4508,1838,3802,352,34,68
300743,"appfolio",4283,3493,2479,6074,324,31,66
301245,"codin",1902,3130,1536,1527,348,34,68
301454,"hackndev",3624,4894,2206,3400,352,33,68
301628,"mirego",2518,1654,2184,4023,302,33,59
302040,"daily-bruin",3315,1677,2575,5599,301,33,69
302198,"nbio",3910,7881,2258,1045,351,33,68
302485,"pyladies",2156,3463,1468,1982,348,33,70
303010,"bigspaceship",3272,3975,2280,3470,348,35,72
303546,"cloudcastle",3212,899,2530,6177,343,33,70
304478,"SRUG",4864,4584,2467,6239,352,35,72
304593,"collectivemedia",2697,1957,2344,3982,352,34,68
305118,"avvikelse",4043,6059,2161,3257,352,35,73
305364,"o2Labs",3953,4161,2504,4630,352,33,70
305553,"dyne",4203,4182,2385,5281,342,33,63
306160,"motools",4095,4642,2425,4541,352,34,70
306301,"jobandtalent",680,491,810,1102,335,35,69
306403,"codersociety",2273,2736,2039,2409,352,34,72
306481,"Instrument",2186,1661,2188,3177,335,34,63
306611,"Telefonica",360,117,706,470,338,34,65
306691,"duedil-ltd",2958,2714,2359,3921,346,34,68
308232,"interviewstreet",3067,1809,2262,5180,330,34,71
308320,"ghcjs",3271,3471,2322,3944,350,29,63
308342,"sixteencolors",3353,6056,2058,1764,351,34,68
308751,"phpXperts",3740,5448,1714,3653,352,35,73
308963,"grooveshark",1625,1289,1991,2202,352,34,70
309109,"openid-foundation-japan",2129,2159,2006,2674,351,33,71
309430,"YACOWS",1894,2490,1112,2576,351,33,71
309573,"sprintly",557,789,718,479,351,32,65
309781,"tweakweek",3273,6055,1648,2021,352,34,70
310057,"3dna",2361,1418,2290,3687,340,33,69
310060,"digidem",3439,3116,2454,4548,326,33,62
310082,"pipedrive",3622,4437,2408,3664,334,33,68
310475,"iOctocat",4602,7550,2147,2991,351,35,71
310780,"mybb",2499,1058,2190,4513,352,31,67
311363,"compsoc-edinburgh",3817,4165,2563,4269,344,33,71
311501,"Agilevent",2959,6192,1347,1446,352,34,71
311714,"python-madrid",2464,2662,1868,3136,349,34,71
311846,"weluse",2342,2811,1543,3004,347,33,69
312280,"flying-sphinx",4859,9094,2319,1862,352,34,71
312282,"rails-oceania",1908,3033,1867,1305,352,34,70
312421,"kosenconf",2244,2101,1882,3132,352,34,67
312847,"aiming",1222,693,1356,2163,350,33,71
312952,"NashDotNet",4170,5258,2481,4017,352,35,72
313074,"parisrb",4575,5217,2516,4903,351,33,71
313445,"twitvid",4645,4531,2426,5832,352,34,71
313447,"littlelines",3542,5334,1864,3127,346,34,72
313863,"dotKom",2294,919,2348,3981,348,33,70
314533,"washingtonpost",4050,4569,2380,4578,331,34,67
314660,"GoldenLine",4811,1591,2630,8954,351,34,70
314730,"TheClimateCorporation",4879,3586,2542,7212,340,32,61
314812,"heatsynclabs",4579,5668,2233,4744,350,33,71
315058,"olin-dotcom",3795,3887,2578,4494,352,35,72
315137,"Enrise",2718,1097,2450,4809,330,31,67
315621,"stratum0",4710,3261,2659,7046,352,34,71
315992,"Codecademy",1790,1980,1487,2447,349,33,63
316319,"FuseByExample",4188,4996,2366,4440,349,33,63
316411,"StanfordHCI",1925,1552,1970,2731,346,32,64
316828,"functionalbrighton",4472,6226,2290,3901,352,35,71
316903,"viki-org",977,951,1330,1078,335,33,65
317180,"n01se",4580,7260,2237,3148,352,35,71
317398,"itkinside",2393,1597,2367,3500,352,35,71
317587,"EvoDev",3958,6443,2116,2739,350,35,73
317962,"darkscience",3339,5656,1665,2524,352,34,71
318597,"xsolve-pl",4336,1944,2602,7620,347,33,69
318703,"RallyCommunity",3043,2054,2526,4595,348,33,67
318773,"simplifi",2094,3738,1861,1150,344,34,70
318874,"dekode",1829,2910,1206,1882,352,35,73
318993,"MediaSapiens",1638,1966,1434,2104,349,35,72
319133,"Wingify",2661,1815,1709,4688,338,32,64
319234,"rutgers",4581,2926,2594,7130,347,34,72
319297,"hpcloud",1579,997,2059,2265,319,32,66
319519,"EqualMedia",2385,2916,2206,2312,352,35,72
319869,"bignerdranch",487,204,846,725,308,31,52
319929,"emacs-ess",3343,5586,2601,1661,352,34,73
320015,"skimhub",3161,1579,2448,5464,350,34,71
320181,"appleseednyc",3920,5701,2339,3158,352,35,73
320204,"movableink",3131,3488,2467,3453,335,34,67
320448,"pinterest",805,757,1352,700,343,27,45
320923,"voxe",2820,3550,2040,2999,352,34,71
321447,"Lazyscripts",3809,5408,1842,3727,352,35,72
321507,"spice-life",4121,5201,2121,4331,351,34,71
321623,"git-na-pratica",4635,3622,2275,6866,352,35,72
321701,"webjars",4117,6838,1748,3138,281,30,66
321747,"rice-university",3458,1883,2489,5747,352,35,72
321821,"chloi",2465,4163,1745,1756,352,34,70
322377,"gentoojp",2878,2783,1939,4006,350,33,70
322704,"simplymeasured",3086,2951,2473,3869,343,33,68
322916,"2gis",2632,987,2250,4913,325,32,58
323107,"pat-go",4502,9682,1806,988,352,35,72
323182,"larb",2387,4649,1579,1213,352,35,73
323186,"oreilly",1499,3264,1103,687,352,35,73
323368,"AvocadoCorp",3411,6590,2299,1139,351,34,68
323441,"elo7",1598,1129,1743,2511,333,34,69
323606,"ContaAzul",2207,1136,1613,4303,347,32,69
323800,"bloom-lang",3208,6233,2476,876,352,35,71
324013,"koodilehto",3244,4942,2048,2671,352,34,68
324030,"Ensighten",4382,4588,2368,5320,327,33,69
324518,"rubyaustralia",1424,2197,1582,1076,349,31,69
325278,"miles-no",3391,3518,2498,3963,340,34,70
325285,"icelab",2879,2793,2527,3444,332,33,62
